FileName	SampleID	Genotype	Sex	Replicate
cGASKOLuF1	cGASKO_F1	cGASKO	F	1
cGASKOLuF2	cGASKO_F2	cGASKO	F	2
cGASKOLuF3	cGASKO_F3	cGASKO	F	3
cGASKORNAseqM1	cGASKO_M1	cGASKO	M	1
cGASKORNAseqM2	cGASKO_M2	cGASKO	M	2
cGASKORNAseqM3	cGASKO_M3	cGASKO	M	3
WTLuF1	WT_F1	WT	F	1
WTLuF2	WT_F2	WT	F	2
WTRNAseqM1	WT_M1	WT	M	1
WTRNAseqM2	WT_M2	WT	M	2
WTRNAseqM3	WT_M3	WT	M	3
